Id,Channel,XY,Z,Time,Tags,Shape,Name,A594 / TotalIntensity,A594 / MinIntensity,A594 / MedianIntensity,A594 / MeanIntensity,A594 / MaxIntensity,A594 / 75thPercentileIntensity,A594 / 25thPercentileIntensity,YFP / TotalIntensity,YFP / MinIntensity,YFP / MedianIntensity,YFP / MeanIntensity,YFP / MaxIntensity,YFP / 75thPercentileIntensity,YFP / 25thPercentileIntensity,YFP blob Blob Blob metrics / Perimeter,YFP blob Blob Blob metrics / Centroid / y,YFP blob Blob Blob metrics / Centroid / x,YFP blob Blob Blob metrics / Area,red 90 / 90.0thPercentileIntensity,green 90 / 90.0thPercentileIntensity,red background / TotalIntensity,red background / MinIntensity,red background / MedianIntensity,red background / MeanIntensity,red background / MaxIntensity,red background / 75thPercentileIntensity,red background / 25thPercentileIntensity,green background / TotalIntensity,green background / MinIntensity,green background / MedianIntensity,green background / MeanIntensity,green background / MaxIntensity,green background / 75thPercentileIntensity,green background / 25thPercentileIntensity
664f913c40dcff8796e6586e,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165139573,1036,1306,1324.326752046962,2674,1395,1246,444052366,3055,3547,3561.050915418976,7153,3640,3445
664f916e40dcff8796e658c0,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95138599,1066,1279,1280.5173694765604,1556,1321,1239,271084741,3254,3648,3648.663351,5837,3711,3584
664f918440dcff8796e658d8,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535597017,1014,1322,1322.037412682349,3013,1377,1265,1461016643,3097,3597,3606.2909263693136,8614,3703,3498
664f918740dcff8796e658de,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,215779542,1071,1355,1356.0209266812044,3027,1396,1314,545961405,2921,3442,3430.979060750218,6359,3532,3334
664f919840dcff8796e658fc,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,283657341,1046,1313,1314.6831030631115,2923,1357,1269,778667548,3140,3593,3608.9355722303844,7842,3685,3511
664f91a040dcff8796e65909,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481432880,1010,1356,1346.9140596585664,4319,1399,1304,1230021388,2773,3447,3441.2545756699137,5913,3524,3365
664f91ae40dcff8796e65917,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185423815,1078,1434,1413.6468395251854,3155,1500,1318,497361609,3210,3807,3791.8196573833357,5675,3900,3692
664f91ba40dcff8796e65922,1,1,1,1,background,polygon,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228417602,1035,1262,1262.7221727761716,2501,1303,1222,628694563,2977,3471,3475.5052047342906,5598,3554,3391
