Elapsed	A1	B1	C1	A2	B2	C2	A3	B3	C3	A4	B4	C4
0	2252934	1726415	1.860036E+08	1767712	4607666	1850741	4728517	4754615	6442135	4507443	5282625	6986170
3	1772556	1654790	1.69294E+08	1949792	4129369	1953982	6878879	7573379	8207666	7077947	8904393	9785278
10	2024209	1479951	1.125345E+08	1511254	2725066	1485767	9386696	1.298278E+07	1.117764E+07	9912615	1.214122E+07	1.045159E+07
24	2271691	1569175	8.21756E+07	2149926	2908394	2156793	2.902409E+07	2.81724E+07	2.245245E+07	3.04924E+07	3.320761E+07	1.951069E+07
34	2268608	1720112	5.373613E+07	1705807	2272332	1767228	3.468048E+07	3.217482E+07	2.407292E+07	3.342368E+07	3.238083E+07	2.180463E+07
48	2440166	1871884	4.520172E+07	2317330	2630556	2143057	4.665365E+07	4.328844E+07	3.123553E+07	4.774028E+07	4.607092E+07	2.749158E+07
58	2583307	1797551	2.521233E+07	2484999	2107870	1852848	5.006542E+07	4.545039E+07	2.712759E+07	5.053688E+07	4.812606E+07	2.570412E+07
82.65	3095071	2620348	2.293993E+07	2758696	2831971	2397376	4.490803E+07	4.320422E+07	2.506678E+07	4.67626E+07	4.682216E+07	2.167931E+07
